id,category
adarshurs.android.vlcmobileremote,Video Players & Editors
aero.wear.watch.free,Maps & Navigation
agsolutions.dhwatchface,Personalization
aib.ibank.android,Finance
air.br.com.alelo.mobile.android,Finance
aithanasakis.toggle.wearable,Tools
akware.com.dbltplauncher,Productivity
alex.aldgames.convert_me,Tools
alk.com.augmentedwear,Productivity
alwaysonwatch.thirdprogression.com.alwaysonwatch,Productivity
app.biscuit.paperwear,Personalization
app.freesoul.fastalk,Communication
app.jolomo.wearcheatsheet,Productivity
app.manoth.fahsai,Lifestyle
app.vproject.mrgabriel,Lifestyle
appmocha.com.timepluswear,Personalization
asrtech.se.amazingwatch,Personalization
astath.com.wearcalendar,Productivity
at.bcoder.wear,News & Magazines
at.krone,News & Magazines
at.kronesport,Sports
at.luidolt.puzzle15.puzzle15sw,Casual
at.mail.textwatch,Lifestyle
at.markushi.pixl,Productivity
at.maui.flopsydroid,Arcade
at.paysafecard.android,Finance
at.peer.watchfacebreak,Lifestyle
au.com.auspost.android,Business
au.com.codeka.advbatterygraph,Tools
au.com.darkside.touchtime,Productivity
au.com.penguinapps.android.babyfeeding.client.android,Parenting
austinpatel.spectrumwatchface,Personalization
AutomateIt.mainPackage,Productivity
awalkingcity.com.brototype,Productivity
bangolufsen.watchface,Lifestyle
bania.binarywatchface,Tools
barxdroid.wearable_app,Books & Reference
bb.fwf.avalanche,Personalization
bb.fwf.blank,Personalization
bb.fwf.clean,Personalization
bb.fwf.clodo,Personalization
bb.fwf.dominator,Personalization
bb.fwf.electron,Personalization
bb.fwf.fog,Personalization
bb.fwf.monochrono,Personalization
bb.fwf.mountains,Personalization
bb.fwf.pokemon,Personalization
bb.fwf.rabbot,Personalization
bb.fwf.sakura,Personalization
bb.fwf.spore,Personalization
bb.fwf.spotlight,Personalization
bb.fwf.tiesto,Personalization
bb.fwf.watchtower,Personalization
bbc.mobile.news.ww,News & Magazines
be.basecompany.base.mybase,Productivity
be.corundum.imsafe,Communication
be.hcpl.android.bubble,Tools
be.hcpl.android.webwalker,Productivity
be.opposablethumb.ppc,Tools
benchmark.cpu.com.realbenchmark,Tools
berlin.jrt.flatwatchface,Personalization
binaryearth.handygpsfree,Sports
binaryearth.handyworldtime,Tools
biz.mobidev.mdplayer,Music & Audio
bl3ck.digiroto,Personalization
bl3ck.digitalcircle,Personalization
bl3ck.ibl3ck,Personalization
bl3ck.iwatch,Personalization
bl3ck.keepcalm,Personalization
bl3ck.porto,Personalization
bl3ck.smileypro,Personalization
bl3ck.spacey,Personalization
bl3ck.textoak,Personalization
bpsound.watchlover,Lifestyle
br.com.az7.animalsforandroidwear,Entertainment
br.com.gerenciadorfinanceiro.controller,Finance
br.com.ridsoftware.shoppinglist,Shopping
br.com.sicoobnet,Finance
br.net.btco.curvaturewatchface,Personalization
by.august8.play16,Puzzle
by.august8.wotfaces.wotfaces,Personalization
by.lukasdm.android.firstwatch,Personalization
ca.ericw.memem,Puzzle
ca.joshstagg.slate,Personalization
ca.rmen.nounours.lwp.robot,Entertainment
cat.xojan.watchface.bigtime,Productivity
cc.walltech.www.phonestatsforandroidwear,Tools
cellfish.adidas,Personalization
ch.aimservices.tellswatch.nc,Lifestyle
ch.aimservices.tellswatch.sq,Lifestyle
ch.aimservices.tellswatch.tc,Lifestyle
ch.dolphin.atur,Productivity
ch.mobileware.musclewear,Health & Fitness
ch.nyi.gigasetelementswearable,Productivity
ch.pete.wakeupwell,Health & Fitness
ch.srf.meteo,Weather
championswimmer.in.sillywatch,Lifestyle
chernowii.com.wearbatterycontrol,Tools
chesterfieldwatch.thewhitecoconut.com.chesterfieldwatch,Social
chipset.weardialer,Communication
chrisarriola.me.remind,Lifestyle
cl.iblau.blaufacewear,Productivity
cl.iblau.touchwatchblaupro,Personalization
click.marvin.kokoanalog,Personalization
click.marvin.kokodigital,Personalization
click.marvin.reverseclock,Personalization
cloudhead.watchcoinflip,Productivity
club.offlineradio.mobile.android,Music & Audio
co.fitmen.wearable.wearheartrate,Health & Fitness
co.fluenty.app.talkey,Communication
co.hoomi.athere,Travel & Local
co.mobiwise.dotlinewatchface,Personalization
co.mobiwise.holywatchface,Tools
co.mobiwise.watchfacewater,Personalization
co.slashware.legendsofrelojiah,Adventure
co.slashware.pixelworldwatch,Entertainment
co.smartwatch.combo.tester,Personalization
co.smartwatchface.modern.classics.android.wear.face,Personalization
co.smartwatchface.orbits.android.wear.face,Lifestyle
co.smartwatchface.scuba.diver.watch.face.android.wear,Personalization
co.smartwatchface.seventies.watch.face.wear,Personalization
co.smartwatchface.simplistics.watch.face.wear,Personalization
co.smartwatchface.watch.face.speedometer.android.wear,Personalization
co.tappur.tappur,Productivity
co.touchlab.wearable.watchface,Personalization
co.vimo.findmyphone,Tools
com.a0softus.autoanswer,Communication
com.aa.android,Travel & Local
com.abalonetech.periphery,Travel & Local
com.abc.abcnews,News & Magazines
com.abhi.bluenote,Productivity
com.accuweather.android,Weather
com.acmeaom.android.myradar,Weather
com.acmeasy.wearaday,Personalization
com.acquasys.contrack,Social
com.adi.remote.phone,Tools
com.adrova.tadowear,Tools
com.adtowear.demo,Libraries & Demo
com.aegiswallet,Finance
com.aemaapp.mathface,Personalization
com.aerissoftware.netcheck,Weather
com.aetherum.deltawatchface,Personalization
com.aeustech.colormatch,Arcade
com.aeustech.hydrateme,Health & Fitness
com.aeustech.inactivity,Lifestyle
com.aeustech.ohmygravitywear,Arcade
com.aeustech.wearexpensetracker,Finance
com.aeustech.wearintervaltimer,Health & Fitness
com.aeustech.wearrotarycalculator,Productivity
com.aeustech.weartipcalculator,Finance
com.aflathorea.wearscope,Video Players & Editors
com.ageosoft.frf15wf,Music & Audio
com.aggro.wearappmanager,Tools
com.agilefit,Health & Fitness
com.agileinfoways.smartwatchface,Lifestyle
